image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/000201.jpg,000201.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000202.jpg,000202.jpg,S,0.97,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000203.jpg,000203.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000204.jpg,000204.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000205.jpg,000205.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000206.jpg,000206.jpg,C,0.9,Visible single dominant thoracolumbar lateral curve; no clear second opposite major curve.
Spinal-AI2024-subset1/000207.jpg,000207.jpg,S,0.93,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000208.jpg,000208.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000209.jpg,000209.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000210.jpg,000210.jpg,C,0.84,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000211.jpg,000211.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000212.jpg,000212.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000213.jpg,000213.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second opposite curve.
Spinal-AI2024-subset1/000214.jpg,000214.jpg,S,0.96,Visible thoracolumbar scoliosis with a dominant lumbar curve and compensatory opposite thoracic curve.
Spinal-AI2024-subset1/000215.jpg,000215.jpg,N,0.78,Spine appears largely straight with no clear dominant lateral curvature or compensatory second curve.
Spinal-AI2024-subset1/000216.jpg,000216.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000217.jpg,000217.jpg,C,0.86,Single dominant thoracolumbar lateral curvature visible; no clear second opposite major curve.
Spinal-AI2024-subset1/000218.jpg,000218.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000219.jpg,000219.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000220.jpg,000220.jpg,C,0.86,Single dominant thoracolumbar lateral curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/000221.jpg,000221.jpg,C,0.88,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000222.jpg,000222.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000223.jpg,000223.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000224.jpg,000224.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with no obvious second major opposite curve.
Spinal-AI2024-subset1/000225.jpg,000225.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/000226.jpg,000226.jpg,C,0.86,Visible single dominant lateral spinal curve without a clear second opposing curve.
Spinal-AI2024-subset1/000227.jpg,000227.jpg,C,0.99,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000228.jpg,000228.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000229.jpg,000229.jpg,C,0.88,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000230.jpg,000230.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/000231.jpg,000231.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000232.jpg,000232.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000233.jpg,000233.jpg,C,0.93,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000234.jpg,000234.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000235.jpg,000235.jpg,S,0.95,Clear scoliosis with two opposing curves: thoracic curve one way and lumbar curve the opposite way.
Spinal-AI2024-subset1/000236.jpg,000236.jpg,C,0.86,Mild single dominant lateral spinal curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/000237.jpg,000237.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000238.jpg,000238.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature with mild compensatory tilt; no clear second major opposite curve.
Spinal-AI2024-subset1/000239.jpg,000239.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/000240.jpg,000240.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve without a clear second opposite curve.
Spinal-AI2024-subset1/000241.jpg,000241.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000242.jpg,000242.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/000243.jpg,000243.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/000244.jpg,000244.jpg,C,0.86,Mild single thoracolumbar lateral curvature with no clear second opposing curve.
Spinal-AI2024-subset1/000245.jpg,000245.jpg,C,0.88,Single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000246.jpg,000246.jpg,C,0.93,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/000247.jpg,000247.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/000248.jpg,000248.jpg,S,0.95,Clear scoliosis with two opposing curves: thoracic curve and compensatory lumbar curve.
Spinal-AI2024-subset1/000249.jpg,000249.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000250.jpg,000250.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000251.jpg,000251.jpg,N,0.74,Spine appears largely midline without a clear dominant lateral curvature.
Spinal-AI2024-subset1/000252.jpg,000252.jpg,C,0.95,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000253.jpg,000253.jpg,C,0.92,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000254.jpg,000254.jpg,C,0.86,Visible single dominant thoracic/lumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000255.jpg,000255.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/000256.jpg,000256.jpg,C,0.93,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000257.jpg,000257.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/000258.jpg,000258.jpg,C,0.86,Mild single dominant thoracolumbar curve; no clear second opposing curve.
Spinal-AI2024-subset1/000259.jpg,000259.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000260.jpg,000260.jpg,S,0.96,Clear S-shaped scoliosis with thoracic curve one way and compensatory lumbar curve opposite.
Spinal-AI2024-subset1/000261.jpg,000261.jpg,C,0.84,Mild but clear single thoracolumbar lateral curvature; no strong second opposite curve visible.
Spinal-AI2024-subset1/000262.jpg,000262.jpg,C,0.86,Visible single dominant lateral spinal curve with thoracolumbar scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000263.jpg,000263.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/000264.jpg,000264.jpg,C,0.88,Visible single dominant thoracolumbar lateral curve with no clear second compensatory curve.
Spinal-AI2024-subset1/000265.jpg,000265.jpg,N,0.78,Spine appears largely midline with no clear dominant lateral curvature.
Spinal-AI2024-subset1/000266.jpg,000266.jpg,C,0.88,Mild but clear single lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/000267.jpg,000267.jpg,C,0.92,Visible single dominant lateral spinal curve with thoracolumbar deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000268.jpg,000268.jpg,S,0.88,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/000269.jpg,000269.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/000270.jpg,000270.jpg,S,0.93,Visible thoracolumbar scoliosis with a main curve and compensatory opposite upper curve.
Spinal-AI2024-subset1/000271.jpg,000271.jpg,C,0.86,Mild single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000272.jpg,000272.jpg,S,0.95,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000273.jpg,000273.jpg,C,0.86,Mild single thoracolumbar lateral curvature with no clear second opposing curve.
Spinal-AI2024-subset1/000274.jpg,000274.jpg,S,0.98,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000275.jpg,000275.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/000276.jpg,000276.jpg,C,0.84,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000277.jpg,000277.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/000278.jpg,000278.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/000279.jpg,000279.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000280.jpg,000280.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000281.jpg,000281.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000282.jpg,000282.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve visible.
Spinal-AI2024-subset1/000283.jpg,000283.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000284.jpg,000284.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/000285.jpg,000285.jpg,N,0.78,Spine appears largely midline with no clear dominant lateral curvature; only minimal asymmetry.
Spinal-AI2024-subset1/000286.jpg,000286.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000287.jpg,000287.jpg,C,0.93,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000288.jpg,000288.jpg,C,0.92,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/000289.jpg,000289.jpg,N,0.78,Spine appears essentially midline with only minimal lateral deviation; no clear dominant scoliosis curve.
Spinal-AI2024-subset1/000290.jpg,000290.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000291.jpg,000291.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000292.jpg,000292.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000293.jpg,000293.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/000294.jpg,000294.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/000295.jpg,000295.jpg,C,0.86,Mild single thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/000296.jpg,000296.jpg,S,0.93,"Visible thoracic curve with compensatory lumbar curve, consistent with two dominant opposite scoliosis curves."
Spinal-AI2024-subset1/000297.jpg,000297.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with no obvious second major opposite curve.
Spinal-AI2024-subset1/000298.jpg,000298.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/000299.jpg,000299.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000300.jpg,000300.jpg,C,0.88,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/000301.jpg,000301.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/000302.jpg,000302.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/000303.jpg,000303.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with no convincing second opposite curve.
Spinal-AI2024-subset1/000304.jpg,000304.jpg,N,0.84,Spine appears largely straight with no clear dominant lateral curvature or compensatory curve.
